barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000080824,0.01,3.6128376801367725,3.0797303846764628,0.5568033631155788
P1_A06_S6,ENSG00000088986,0.01,3.1085839752268694,3.5794864308525276,0.4497765162597599
P1_A06_S6,ENSG00000109971,0.01,3.6575682345136973,4.1824651028661535,0.4550604561627424
P1_A06_S6,ENSG00000137154,0.01,2.97563340663395,3.568305212067847,0.43478435173017116
P1_A06_S6,ENSG00000198804,0.01,3.679533984331079,3.4033424673200017,0.5271688206115419
P1_A06_S6,ENSG00000198886,0.5,3.0774499042204235,2.891836216480603,0.5233812431373729
P1_A06_S6,ENSG00000210082,0.01,2.8858217796163386,3.2734517273502846,0.4534017242332488
P1_A09_S9,ENSG00000100316,0.01,3.4660585816564335,3.4908698294365843,0.4974973163093675
P1_A09_S9,ENSG00000158488,0.01,3.3255310697729765,3.391994203563184,0.4929557204318689
P1_A09_S9,ENSG00000165688,0.01,3.045183171492395,3.63538889013709,0.4369515402312573
P1_A09_S9,ENSG00000210082,0.01,3.249346997765627,3.733578464210603,0.45141092615773054
