barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000080824,0.01,3.4778291669779957,3.2827912335668916,0.5204845080053832
P1_A06_S6,ENSG00000088986,0.01,2.9290217460283436,3.3024405846691636,0.45587591127400323
P1_A06_S6,ENSG00000109971,0.01,3.2559094249192295,3.282268561759728,0.49709584585290933
P1_A06_S6,ENSG00000137154,0.01,3.4474621578581837,3.686539966777899,0.47671623393254225
P1_A06_S6,ENSG00000198804,0.01,3.2665019360688747,3.237598747265873,0.5032085415974318
P1_A06_S6,ENSG00000198886,0.5,3.271941940197227,2.6983604198896494,0.572233984755638
P1_A06_S6,ENSG00000210082,0.01,3.1434170411007543,3.3834724568970014,0.4734856112676901
P1_A09_S9,ENSG00000100316,0.01,3.955472403296061,3.655469015373522,0.5267337836503088
P1_A09_S9,ENSG00000158488,0.01,3.4624808693360265,3.1675532131977833,0.5318494044407599
P1_A09_S9,ENSG00000165688,0.01,2.7316115599765642,3.675013988677908,0.3929563655585163
P1_A09_S9,ENSG00000210082,0.01,2.612324369275352,2.9369874241912877,0.4542639427291855
