barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000033030,0.01,2.7769084276770637,4.117623720756935,0.3706323652632321
P1_A06_S6,ENSG00000062485,0.01,2.5597851641487006,3.9005283632501184,0.3676373149561854
P1_A06_S6,ENSG00000065978,0.01,2.451972698829071,4.945622595465388,0.2601929008438136
P1_A06_S6,ENSG00000067560,0.01,2.7214760157168993,4.085313807677279,0.35263363416036825
P1_A06_S6,ENSG00000071082,0.01,1.7568716205788066,4.3521877265986175,0.23437051606046705
P1_A06_S6,ENSG00000074201,0.01,2.3777481392466973,4.29527939676957,0.3377571915337577
P1_A06_S6,ENSG00000074266,0.01,1.9365902507968067,4.04874019549482,0.2860187299621312
P1_A06_S6,ENSG00000075624,0.01,1.783254391748293,4.375902888487573,0.24502554460906617
P1_A06_S6,ENSG00000077152,0.01,2.048998933268746,5.320253229120377,0.23922170169055382
P1_A06_S6,ENSG00000080824,0.01,1.5086223120907232,4.691152523497301,0.181156082303405
P1_A06_S6,ENSG00000083312,0.01,0.4656090552366757,0.07767448413333142,0.9999999997243101
P1_A06_S6,ENSG00000083845,0.01,2.5161692831705498,4.186188884911722,0.33091836246623213
P1_A06_S6,ENSG00000087460,0.01,2.3806634471412815,4.006457640392224,0.33629618155545477
P1_A06_S6,ENSG00000088986,0.01,1.7769471945783326,4.871270439372549,0.21957268652089754
P1_A06_S6,ENSG00000090520,0.01,2.6550465434709767,4.650281629524048,0.3060374328265746
P1_A06_S6,ENSG00000094880,0.99,4.845116546687863,2.6519148724858885,0.6781023478572535
P1_A06_S6,ENSG00000100290,0.01,2.4422327799342227,4.748364256699773,0.2997910454986586
P1_A06_S6,ENSG00000101247,0.01,1.9158099326226596,4.517958197941172,0.2571779296491379
P1_A06_S6,ENSG00000102699,0.99,4.566551606780962,2.5396668982955934,0.6971619028676393
P1_A06_S6,ENSG00000104177,0.01,2.8816536633529233,3.6812501770907446,0.4243474945821199
P1_A06_S6,ENSG00000105640,0.01,2.921533715124966,4.070612973328965,0.3678793120636793
P1_A06_S6,ENSG00000106245,0.01,2.277234406699643,4.458193571036368,0.310363106743413
P1_A06_S6,ENSG00000107036,0.01,2.1478178361471136,4.9622517501841426,0.26189944619897143
P1_A06_S6,ENSG00000107758,0.01,2.4306933785583507,4.436135522126417,0.32804984806260007
P1_A06_S6,ENSG00000107960,0.01,2.295387137560615,4.077806955867398,0.3467434919346445
P1_A06_S6,ENSG00000108298,0.01,2.6138238194627816,3.713787140696636,0.39873705707551504
P1_A06_S6,ENSG00000109475,0.01,3.133974682820408,4.343433999829269,0.43306487749871203
P1_A06_S6,ENSG00000109971,0.01,1.0780886083785144,4.8851906487045635,0.121500442300945
P1_A06_S6,ENSG00000111640,0.01,2.471297125330695,4.347527948068253,0.3439782254061001
P1_A06_S6,ENSG00000111716,0.01,2.606302392202484,4.116074336760928,0.3694693159233307
P1_A06_S6,ENSG00000113387,0.01,2.2547723283269736,3.686266575927208,0.35732340411334096
P1_A06_S6,ENSG00000113732,0.01,2.0714611179253013,5.1110440968406,0.24366246564356092
P1_A06_S6,ENSG00000113810,0.01,2.1904831369955344,4.399341492505775,0.3004671795585768
P1_A06_S6,ENSG00000114062,0.99,5.844060926977764,1.8448712760517352,0.83273878653669
P1_A06_S6,ENSG00000114784,0.01,2.6214195979356045,4.333310226771241,0.326454456284301
P1_A06_S6,ENSG00000115053,0.01,2.4323986235917348,4.452745730974223,0.3398083018482179
P1_A06_S6,ENSG00000115268,0.01,2.555710549505369,4.256985535095214,0.3584021571637915
P1_A06_S6,ENSG00000116161,0.01,2.7561134728899215,3.476619955593215,0.43114514107743507
P1_A06_S6,ENSG00000116221,0.01,2.02574035078552,4.7197394065310165,0.2835262620093619
P1_A06_S6,ENSG00000116698,0.99,5.065276753429692,1.5743247325914134,0.8200734196044387
P1_A06_S6,ENSG00000119013,0.01,2.770152957979571,4.086044053812795,0.37472731845094803
P1_A06_S6,ENSG00000120948,0.01,2.550560929748454,4.1394377755765115,0.34604943814570194
P1_A06_S6,ENSG00000121966,0.99,5.143559711254832,1.5678892176408545,0.8190061841027368
P1_A06_S6,ENSG00000122406,0.01,1.6836613484666874,3.8787853780969597,0.28034987224992663
P1_A06_S6,ENSG00000122550,0.01,1.7258093823713252,4.678952856554503,0.22664805078997788
P1_A06_S6,ENSG00000122705,0.01,2.851539924817939,4.821673821389429,0.3466375111711885
P1_A06_S6,ENSG00000124614,0.01,2.32918471341775,4.649162072421733,0.3229260599471655
P1_A06_S6,ENSG00000125247,0.01,2.776898097901079,3.939324274326077,0.39508352817012904
P1_A06_S6,ENSG00000125676,0.01,2.0249934735082955,4.443771789494027,0.28200116398709724
P1_A06_S6,ENSG00000128463,0.01,1.7346476522218175,4.344666651507039,0.27073062907574386
P1_A06_S6,ENSG00000130779,0.01,2.8083577999465628,3.489165864693026,0.4485582344582367
P1_A06_S6,ENSG00000131469,0.01,2.598651986621825,4.44420158281122,0.35639562826540655
P1_A06_S6,ENSG00000134333,0.01,1.5199017440076013,4.80672512557415,0.17858527269548483
P1_A06_S6,ENSG00000136167,0.01,2.2510988620103127,4.212490344834724,0.30682700519937794
P1_A06_S6,ENSG00000136273,0.01,1.8225061215377352,4.763064534319363,0.2496581341247487
P1_A06_S6,ENSG00000136888,0.01,1.9031349083359619,4.862941298237074,0.24554301561518885
P1_A06_S6,ENSG00000137076,0.01,2.9996621022743892,4.000119590232942,0.3727809031784083
P1_A06_S6,ENSG00000137154,0.01,1.533206945379839,4.666779829116629,0.220860422982533
