barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000033030,0.01,2.886776949755715,4.30031448825011,0.3710334628148542
P1_A06_S6,ENSG00000062485,0.01,2.5194004185628884,3.9182983570140797,0.3559379194131221
P1_A06_S6,ENSG00000065978,0.01,1.8665522684634013,4.318632207001783,0.2647818739150791
P1_A06_S6,ENSG00000067560,0.01,2.5376317121699796,4.601282777990065,0.33760164627491407
P1_A06_S6,ENSG00000071082,0.01,1.813740394489369,4.297536369139898,0.2411126985887403
P1_A06_S6,ENSG00000074201,0.01,2.4610509213551333,4.01957739863859,0.34139183640095755
P1_A06_S6,ENSG00000074266,0.01,1.8971465395757159,4.852688164578149,0.24636436774774192
P1_A06_S6,ENSG00000075624,0.01,1.941865164801449,5.035273942312284,0.24760122625252876
P1_A06_S6,ENSG00000077152,0.01,2.018246388271539,4.840209906685828,0.2592315204210614
P1_A06_S6,ENSG00000080824,0.01,1.7235410223000085,5.691591709267015,0.1905835549045291
P1_A06_S6,ENSG00000083312,0.01,3.0362032545799122,3.800363566184491,0.4138265170429247
P1_A06_S6,ENSG00000083845,0.01,2.673409175766994,4.247097339578673,0.36232161082143827
P1_A06_S6,ENSG00000087460,0.01,2.675785843789136,3.954010577534999,0.40424451820972435
P1_A06_S6,ENSG00000088986,0.01,1.3565266020249738,4.719814298417957,0.1976602956925139
P1_A06_S6,ENSG00000090520,0.01,2.339454501328596,4.373833638553651,0.29418102545982655
P1_A06_S6,ENSG00000094880,0.99,4.41038068004594,2.614568835185852,0.6713087266185135
P1_A06_S6,ENSG00000100290,0.01,2.231907930257434,4.965980763692065,0.3152168446574414
P1_A06_S6,ENSG00000101247,0.01,2.141926391231975,4.971155823553627,0.26813962922069434
P1_A06_S6,ENSG00000102699,0.99,4.718608534214625,1.9998859638713502,0.723941909143313
P1_A06_S6,ENSG00000104177,0.01,2.9041665861557835,3.797214983660036,0.43336520703157944
P1_A06_S6,ENSG00000105640,0.01,2.545460089967941,4.25295194849391,0.349779604719482
P1_A06_S6,ENSG00000106245,0.01,2.43608270305886,4.534057443907162,0.2809605339361482
P1_A06_S6,ENSG00000107036,0.01,2.16483744130879,4.598700476040551,0.26796649286647495
P1_A06_S6,ENSG00000107758,0.01,2.8291847409926065,4.511565444383206,0.32465290783482037
P1_A06_S6,ENSG00000107960,0.01,2.3417671169454835,4.385058577270427,0.30368719617421097
P1_A06_S6,ENSG00000108298,0.01,2.9942942062033935,3.9101245129512185,0.3937140138373235
P1_A06_S6,ENSG00000109475,0.01,2.3196058108378987,3.44747957132202,0.4010922976666452
P1_A06_S6,ENSG00000109971,0.01,1.1916094009949156,5.453886266228536,0.12615078752961398
P1_A06_S6,ENSG00000111640,0.01,2.019189114621161,4.5016951437867245,0.2799191647503092
P1_A06_S6,ENSG00000111716,0.01,2.466556175196696,3.9738427790437063,0.3809972385144688
P1_A06_S6,ENSG00000113387,0.01,2.160258580453713,4.490201433362968,0.292313793486655
P1_A06_S6,ENSG00000113732,0.01,1.86995782471176,4.550838641764765,0.25593365712845667
P1_A06_S6,ENSG00000113810,0.01,2.17361547830364,4.000691339839049,0.29836569680428726
P1_A06_S6,ENSG00000114062,0.99,5.194913623858241,1.7314212847553467,0.8296192306288216
P1_A06_S6,ENSG00000114784,0.01,2.1720877071838816,4.207700036968021,0.3202052279496519
P1_A06_S6,ENSG00000115053,0.01,2.980871374160491,3.9927406475259177,0.36006969517228415
P1_A06_S6,ENSG00000115268,0.01,2.7969084674226092,4.533673782257567,0.3607653848939639
P1_A06_S6,ENSG00000116161,0.01,3.084299824823178,4.27368371498059,0.39388810808120334
P1_A06_S6,ENSG00000116221,0.01,2.7504369305696295,4.772732052484281,0.34304225047920944
P1_A06_S6,ENSG00000116698,0.99,4.717195620404758,1.528422189823962,0.8347801830742604
P1_A06_S6,ENSG00000117450,0.01,2.557789546528414,4.03518729082868,0.3514422893648246
P1_A06_S6,ENSG00000119013,0.01,2.914778231345089,4.1206620299485,0.4038534559679179
P1_A06_S6,ENSG00000120948,0.01,2.7963034564494076,3.7047925093484086,0.3576049912912535
P1_A06_S6,ENSG00000121966,0.99,4.8859867648050095,1.4374100875194495,0.8243413704504905
P1_A06_S6,ENSG00000122406,0.01,2.2701160074061693,4.666365110919957,0.31046427725646636
P1_A06_S6,ENSG00000122550,0.01,2.1000646102811427,4.554312621110236,0.2771050045290081
P1_A06_S6,ENSG00000122705,0.01,2.3538506464917783,4.746423370731647,0.3152425409327564
P1_A06_S6,ENSG00000124614,0.01,2.0942588309838626,4.877046878403893,0.26724450774069763
P1_A06_S6,ENSG00000125247,0.01,2.391077106861878,4.032449058342525,0.3683525855818198
P1_A06_S6,ENSG00000125676,0.01,1.8263247103349018,4.221345401823682,0.28243864927653967
P1_A06_S6,ENSG00000128463,0.01,2.861164505561182,4.4358460674682,0.3530794227340388
P1_A06_S6,ENSG00000130779,0.01,2.6874158527761702,3.541438504923198,0.4220318704624026
P1_A06_S6,ENSG00000131469,0.01,3.0033614630840457,4.021788641038513,0.4228111164234391
P1_A06_S6,ENSG00000134333,0.01,1.3373445841276301,4.654715684482495,0.20193312706477262
P1_A06_S6,ENSG00000136167,0.01,3.038704681925981,4.793866839792386,0.3382137921380518
P1_A06_S6,ENSG00000136273,0.01,2.200827185006693,4.47123518805167,0.31780450498749974
P1_A06_S6,ENSG00000136888,0.01,2.059538797602373,4.838211408802688,0.26324658925494504
P1_A06_S6,ENSG00000137076,0.01,2.804842811226933,4.048099972922197,0.3638921085125063
P1_A06_S6,ENSG00000137154,0.01,1.9565735665534087,5.2544417485416055,0.2258780125329861
P1_A06_S6,ENSG00000138095,0.01,2.407184216581232,3.9807282758490485,0.3304962556960395
P1_A06_S6,ENSG00000138326,0.01,2.0688276969122157,4.543570936555359,0.3368314625891754
P1_A06_S6,ENSG00000139372,0.01,2.7543462559683407,4.166845003175647,0.35449522753386425
P1_A06_S6,ENSG00000140319,0.01,2.658260908616185,4.513661670905436,0.31668690608655836
P1_A06_S6,ENSG00000142168,0.01,2.94383260222513,4.420687245804926,0.36987775137358975
P1_A06_S6,ENSG00000142507,0.01,1.9111426907999984,4.876529323802926,0.2736302082855761
P1_A06_S6,ENSG00000143653,0.01,2.4696075857434434,4.345036044764626,0.336207046793545
P1_A06_S6,ENSG00000143799,0.01,2.790332943283676,4.020084294147776,0.39555296800015255
P1_A06_S6,ENSG00000145687,0.01,2.4602687542078474,4.257511164377202,0.32948689328537645
P1_A06_S6,ENSG00000147403,0.01,2.503890228716568,4.3843041658132185,0.3319941175971296
P1_A06_S6,ENSG00000147604,0.01,1.3692842183650509,5.412628251019094,0.18079484130142173
