contig,genome_i,coverage
1,633973,1
1,1106091,1
1,1106099,1
1,32175242,1
1,32175249,1
1,32780162,1
1,42842565,1
1,45015422,1
1,45015427,1
1,45015451,1
1,45015458,1
1,156742414,1
1,156742434,1
1,179997158,1
1,224968869,1
10,32015649,1
10,42831237,1
10,100057481,1
10,100057486,1
10,100057489,1
10,100057490,1
11,34141167,1
11,34141179,1
11,65503197,1
11,65503198,1
11,71997443,1
11,117169962,1
11,117169992,1
12,8941791,1
12,8941792,1
12,25204878,1
12,56110671,1
12,57388988,1
12,69598322,1
12,69598334,1
15,44358634,1
15,44358644,1
15,75940435,1
16,47181,1
16,57379,1
16,23570795,1
16,23570828,1
16,23570843,1
16,31128290,1
16,69324750,1
16,69324785,1
16,75577829,1
16,75577849,1
16,75577871,1
16,87329820,1
16,87329836,1
16,87329842,1
17,22530343,1
17,32370029,1
17,32370039,1
19,2037654,1
19,2815733,1
19,2815745,1
19,2815746,1
19,3976190,1
19,12628384,1
2,11826288,1
2,11826298,1
2,24000759,1
2,24000772,1
2,71149352,1
2,96185082,1
20,44498062,1
20,44498068,1
21,33264357,1
22,22550106,1
22,22550116,1
3,10313758,1
3,113719232,1
3,113719234,1
3,184016653,1
3,184324944,1
3,195700879,1
3,195700891,1
3,195700892,1
3,195700919,1
4,442726,1
4,442747,1
4,442750,1
4,6642514,1
4,55600568,1
4,143473359,1
4,143473381,1
5,14696321,1
5,14696332,1
5,14696334,1
5,14696364,1
5,43496440,1
5,69130761,1
5,129007438,1
5,131205069,1
5,131205077,1
5,131205079,1
5,132823980,1
5,176905224,1
6,13620283,1
6,13620303,1
6,44249578,1
6,138406117,1
6,138406143,1
7,72948049,1
7,72948077,1
7,72948081,1
7,99457258,1
7,103316015,1
7,103316030,1
7,103316032,1
7,103316050,1
7,157386131,1
9,94460406,1
9,133058484,1
9,133058493,1
MT,726,1
MT,749,1
MT,1997,1
MT,2140,1
MT,3450,1
MT,3472,1
MT,3856,2
MT,3862,2
MT,3904,1
MT,8644,1
MT,8710,2
MT,8748,1
MT,8951,3
MT,9530,2
MT,9537,2
MT,9600,2
MT,9705,1
MT,9723,1
MT,12068,1
X,48902267,1
