1	23693914	23694659	1	1	1	1	0	7
1	23695909	23696343	1	1	1	0	1	25
1	38018578	38019058	1	1	1	1	0	18
1	114738073	114739691	2	2	1	1	0	5
1	153991224	153991565	1	1	1	0	1	29
1	155319929	155320408	1	1	1	1	0	26
1	156310690	156310949	2	2	1	1	0	17
1	179997176	180003173	1	1	1	1	0	17
1	224968875	224969633	1	1	1	1	0	8
10	32015660	32017142	2	2	1	1	0	12
11	811646	812534	1	1	1	1	0	21
11	5248488	5249367	2	2	1	0	1	23
11	5248488	5254291	2	2	1	0	1	23
11	5253406	5254291	2	2	1	0	1	23
11	34141209	34141718	1	1	1	1	0	5
11	62559838	62560068	2	2	1	0	1	22
12	8513505	8561726	2	2	0	1	0	18
12	56110693	56110963	1	1	1	1	0	12
12	56712909	56713061	2	2	1	0	1	23
12	69598072	69598321	1	1	1	1	0	25
12	108567269	108568830	1	1	1	1	0	5
12	122982075	122982468	1	1	1	1	0	17
13	98010225	98012245	1	1	1	1	0	19
14	45118126	45120886	2	2	1	1	0	12
16	1962910	1963148	2	2	1	1	0	8
16	11842001	11846500	2	2	1	1	0	21
17	28695548	28696843	1	1	1	1	0	20
17	39204188	39204524	1	1	1	0	1	13
17	43002784	43002871	1	1	1	1	0	14
19	8321570	8321655	1	1	1	0	1	10
19	58393186	58393358	1	1	1	1	0	18
2	160922312	160960147	1	1	0	0	1	15
2	169808554	169808859	1	1	1	1	0	5
2	169808903	169810282	1	1	1	1	0	12
2	197495377	197497139	2	2	1	0	1	5
2	216500032	216501340	1	1	1	1	0	9
2	231711420	231711889	1	1	1	0	1	28
20	49235089	49236149	1	1	1	1	0	3
20	59028842	59030302	2	2	1	1	0	10
22	19456635	19456852	2	2	1	1	0	22
22	39313311	39313633	2	2	1	0	1	7
3	39406765	39407620	1	1	1	0	1	14
3	40461507	40461607	1	1	1	0	1	4
4	108622025	108622104	1	1	1	1	0	11
4	151103080	151104176	1	1	1	0	1	8
5	6374427	6377165	2	2	1	1	0	13
5	146470749	146471487	1	1	1	1	0	18
5	181237043	181237608	2	2	1	1	0	18
6	13620330	13620407	1	1	1	1	0	3
6	44249584	44249674	1	1	1	1	0	26
6	138406152	138412879	1	1	1	1	0	11
7	32487294	32487684	2	2	1	1	0	11
7	105073678	105074642	1	1	1	1	0	13
8	100705057	100705588	2	2	1	1	0	11
X	20135842	20138538	2	2	1	0	1	23
X	49342974	49345796	1	1	1	0	1	21
X	49534002	49536823	1	1	1	0	1	21
X	49543558	49546379	1	1	1	0	1	21
X	49553114	49555935	1	1	1	0	1	21
X	49562667	49565494	1	1	1	0	1	21
X	49572225	49575047	1	1	1	0	1	21
X	70376211	70386617	1	1	1	1	0	15
