1	25901088	25901490	2	2	1	1	0	17
1	25901683	25903640	2	2	1	1	0	7
1	25903814	25904663	2	2	1	1	0	69
1	25904739	25906388	2	2	1	1	0	6
1	26474136	26474571	1	1	1	1	0	33
1	26474668	26475112	1	1	1	1	0	19
1	31260122	31261528	2	2	1	1	0	65
1	32621949	32627507	2	2	1	1	0	37
1	32627545	32631826	2	2	1	1	0	37
1	32631880	32633644	2	2	1	1	0	9
1	32633728	32633950	2	2	1	1	0	13
1	32634073	32634767	2	2	1	1	0	16
1	35609409	35631273	2	2	1	1	0	13
1	35631345	35636309	2	2	1	1	0	66
1	35636433	35641341	2	2	1	1	0	57
1	39026399	39028722	1	1	1	1	0	45
1	39028941	39034391	1	1	1	1	0	38
1	42701047	42701980	1	1	1	1	0	71
1	54200590	54205017	1	1	1	1	0	38
1	92836393	92837455	1	1	1	2	0	62
1	110404037	110406317	2	2	1	1	0	43
1	110406380	110407585	2	2	1	1	0	12
1	112695575	112696147	1	1	1	1	0	49
1	112696252	112696436	1	1	1	1	0	8
1	114570073	114570699	2	2	1	1	0	51
1	114570751	114575589	2	2	1	1	0	28
1	114719743	114720538	2	2	1	1	0	47
1	151401356	151401541	1	1	1	1	0	31
1	151401631	151401816	1	1	1	1	0	55
1	158356592	158356727	1	1	1	1	0	47
1	161802273	161819632	1	1	1	1	0	31
1	161819819	161821069	1	1	1	1	0	73
1	175008707	175009922	1	1	1	1	0	45
1	197122302	197122387	2	2	1	1	0	47
1	197122596	197124109	2	2	1	1	0	71
1	202333336	202333449	2	2	1	1	0	59
1	202333556	202334988	2	2	1	1	0	68
1	226062812	226064328	1	1	1	1	0	70
1	226388756	226390409	2	2	1	1	0	19
1	226390625	226392198	2	2	1	1	0	28
1	246760077	246760170	1	1	1	1	0	57
1	246760228	246764245	1	1	1	1	0	32
10	49819495	49820164	2	2	1	1	0	3
10	49820294	49832802	2	2	1	1	0	63
10	70209686	70213462	2	2	1	1	0	13
10	70213590	70214499	2	2	1	1	0	12
10	73782200	73782322	1	1	1	1	0	71
10	78033905	78035351	1	1	1	1	0	18
10	78035418	78035510	1	1	1	1	0	66
10	103892253	103897547	2	2	1	1	0	55
10	119168534	119169176	2	2	1	1	0	28
10	123157881	123160406	1	1	1	1	0	42
10	123160566	123162235	1	1	1	2	0	8
10	123162414	123162611	1	1	1	1	0	62
11	7991852	7992083	1	1	1	1	0	66
11	7992164	7992886	1	1	1	1	0	5
11	7994518	7994981	1	1	1	1	0	32
11	18396969	18399430	1	1	1	1	0	67
11	18399549	18400836	1	1	1	1	0	26
11	57741718	57741808	1	1	1	1	0	49
11	61964892	61964986	2	2	1	1	0	55
11	61965113	61965368	2	2	1	1	0	34
11	62560455	62566805	2	2	1	1	0	24
11	62567011	62567398	2	2	1	1	0	46
11	62629013	62629193	2	2	1	1	0	2
11	62629958	62630196	2	2	1	1	0	22
11	67399666	67400688	2	2	1	1	0	70
11	77622674	77624962	2	2	1	1	0	65
11	86252241	86255221	1	1	1	1	0	55
11	86255288	86256386	1	1	1	1	0	30
11	86277992	86278398	1	1	1	1	0	70
11	119017546	119017957	2	2	1	1	0	75
11	119018054	119018281	2	2	1	1	0	62
11	123060029	123060115	2	2	1	1	0	58
11	123060269	123060592	2	2	1	1	0	47
11	123060799	123061119	2	2	1	2	0	45
11	123061330	123062063	2	2	1	1	0	12
