barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000071082,0.01,3.250571765589473,3.3769710602861083,0.4933218251057919
P1_A06_S6,ENSG00000075624,0.01,3.1526012606042224,3.4087739170397895,0.4777456487806353
P1_A06_S6,ENSG00000080824,0.01,2.661470432905366,3.727840913490314,0.45373266846707005
P1_A06_S6,ENSG00000088986,0.01,3.3768144698919498,3.417469433289614,0.4805792336815749
P1_A06_S6,ENSG00000109971,0.01,3.1151474107200943,3.6389154440321123,0.43440464271905227
P1_A06_S6,ENSG00000122406,0.01,3.1752738586154865,3.711732273585629,0.44551177950449616
P1_A06_S6,ENSG00000134333,0.01,3.226342057867027,3.486937042074265,0.48666380153424416
P1_A06_S6,ENSG00000137154,0.01,3.1764962394582907,2.9921733588797155,0.5064584006394118
P1_A06_S6,ENSG00000147604,0.01,3.1151606212999283,3.1870162983754673,0.470937967720285
P1_A06_S6,ENSG00000182481,0.01,2.9451753824039644,3.8195291028573006,0.46669128253646686
P1_A06_S6,ENSG00000198712,0.5,3.7724970055183293,2.1729032305662686,0.6780773231017884
P1_A06_S6,ENSG00000198727,0.3333333333333333,4.5016599694049715,1.4122308624507707,0.8202152346208834
P1_A06_S6,ENSG00000198804,0.01,2.7035081868755197,3.728945716841379,0.39949186110087614
P1_A06_S6,ENSG00000198886,0.5,3.6511551980374413,3.110158389285213,0.5484375833061835
P1_A06_S6,ENSG00000198938,0.5,3.474977139612203,3.038999384632546,0.5647112003247289
P1_A06_S6,ENSG00000210082,0.08333333333333333,2.781894200345779,3.4519259033391783,0.4285268768097759
P1_A09_S9,ENSG00000100316,0.01,3.0414730966357255,3.6121826129585224,0.45503521136086533
P1_A09_S9,ENSG00000105058,0.01,3.402127900947846,3.2595799911789043,0.5270405226709264
P1_A09_S9,ENSG00000117632,0.01,3.492385159301819,3.383527912954552,0.4930633467264869
P1_A09_S9,ENSG00000158488,0.01,3.602247860001359,3.6717638713984453,0.5073980078417188
P1_A09_S9,ENSG00000165688,0.01,3.047770142633686,3.3027796555776594,0.49017889807216847
P1_A09_S9,ENSG00000169100,0.01,3.308045101591324,2.9479844079573896,0.5250529290779182
P1_A09_S9,ENSG00000172795,0.01,4.8354226433010465,0.7027918299695197,0.9463489743456676
P1_A09_S9,ENSG00000196262,0.01,3.110455209177078,3.108803127216874,0.4861096207306875
P1_A09_S9,ENSG00000198034,0.01,3.6949069969373487,3.29453933531648,0.5028495471186548
P1_A09_S9,ENSG00000198727,0.01,3.472826763796601,3.293918927066551,0.5084609616729913
P1_A09_S9,ENSG00000198804,0.01,2.8200196045611308,3.187327728710572,0.4570262555255523
P1_A09_S9,ENSG00000210082,0.2,2.69416752510645,3.3900264332614363,0.4557561770798451
