barcode,GX,guess,alpha,beta,pi
P1_A06_S6,ENSG00000071082,0.01,2.9478112782425043,3.0588813195570803,0.48613943563132667
P1_A06_S6,ENSG00000075624,0.01,3.103947960132032,3.209196826678436,0.4877990570977059
P1_A06_S6,ENSG00000080824,0.01,3.4469709310671184,3.6539625895824654,0.47971041401761033
P1_A06_S6,ENSG00000088986,0.01,3.0892229560021507,3.8581671410834315,0.4222878962451079
P1_A06_S6,ENSG00000109971,0.01,3.0862739917877997,3.6151467888387234,0.44375393931656926
P1_A06_S6,ENSG00000122406,0.01,3.672024883596817,3.568770985314032,0.5098509750108091
P1_A06_S6,ENSG00000134333,0.01,3.083659874608193,3.280728655221652,0.47742309383473447
P1_A06_S6,ENSG00000137154,0.01,3.1063544740830737,3.95505376378453,0.416159767221324
P1_A06_S6,ENSG00000147604,0.01,2.5891597312636287,3.3741121385722526,0.40097166771691484
P1_A06_S6,ENSG00000182481,0.01,3.158800629564419,3.4396549452193503,0.4694621040599987
P1_A06_S6,ENSG00000198712,0.5,3.8136764701404755,2.460533250973108,0.6582916266933698
P1_A06_S6,ENSG00000198727,0.3333333333333333,5.1922181420591516,1.755176557138891,0.8473587407001704
P1_A06_S6,ENSG00000198804,0.01,2.3037963138998765,4.0665903261461285,0.29832516463260833
P1_A06_S6,ENSG00000198886,0.5,3.355987658242667,3.139444805984511,0.5240847631436258
P1_A06_S6,ENSG00000198938,0.5,3.913774357957585,3.1128126257455926,0.5796725228081012
P1_A06_S6,ENSG00000210082,0.08333333333333333,2.7888777686108397,3.4042986047615584,0.42661639037427834
P1_A09_S9,ENSG00000100316,0.01,3.0219128106400395,3.90005876461316,0.41079327251824427
P1_A09_S9,ENSG00000105058,0.01,3.084687572343634,3.0693000820415985,0.5018521348138566
P1_A09_S9,ENSG00000117632,0.01,3.005092825242754,3.275412614130098,0.4684243142876429
P1_A09_S9,ENSG00000158488,0.01,3.2435176270986785,3.2784429054204907,0.49613825927154265
P1_A09_S9,ENSG00000165688,0.01,3.9408354924438744,3.3138396198269966,0.559660764863721
P1_A09_S9,ENSG00000169100,0.01,3.2004703304591184,3.3819664242318255,0.4801965522397103
P1_A09_S9,ENSG00000172795,0.01,3.3352329929470605,3.092605386591432,0.5273979745372862
P1_A09_S9,ENSG00000196262,0.01,2.9750862908725977,3.3882840044482556,0.4526515416284106
P1_A09_S9,ENSG00000198034,0.01,3.3511978641185762,3.2708104397597078,0.5086961575005627
P1_A09_S9,ENSG00000198727,0.01,3.5777209859062573,3.5974291068585877,0.49809588895016943
P1_A09_S9,ENSG00000198804,0.01,3.168131260398167,3.4798057158535345,0.46647174251201706
P1_A09_S9,ENSG00000210082,0.2,3.323797646363626,3.5906003157616886,0.4728549995895449
